2019-02-12 | ABI.BR | B | -1404 | -158,57 | 484 | 103,25 | 3,9449
2019-02-12 | ACKB.BR | D | 770 | 135,64 | 254 | 149,94 | 5,3223
2019-02-12 | AD.AS | D | 352 | 16,93 | 6 | 22,29 | 0,9343
2019-02-12 | AGS.BR | D | 479 | 36,83 | 142 | 44,56 | 1,1379
2019-02-08 | BEFB.BR | B | -112 | 48,00 | 346 | 53,58 | 1,0114
2019-02-12 | BEKB.BR | B | -4 | 20,31 | 457 | 45,09 | 2,2284
2019-02-12 | BPOST.BR | B | -224 | -2,23 | 373 | 24,69 | 2,4195
2019-02-12 | COFB.BR | A | 205 | 106,43 | 384 | 107,42 | 2,3362
2019-02-12 | COLR.BR | A | 265 | 44,85 | 443 | 46,43 | 1,6157
2019-02-12 | CYAD.BR | A | 57 | 19,95 | 352 | 40,62 | 4,2674
2019-02-12 | DIE.BR | H | 1000000 | 0,00 | -1000000 | 0,00 | 1,6887
2019-02-12 | ECONB.BR | B | -24 | 2,53 | 426 | 7,26 | 0,5852
2019-02-12 | ELI.BR | A | 360 | 49,71 | 390 | 49,71 | 1,2844
2019-02-12 | EURN.BR | D | 371 | 6,75 | 128 | 7,53 | 0,3659
2019-02-12 | FAGR.BR | D | 433 | 11,16 | 26 | 15,71 | 0,9885
2019-02-12 | GBLB.BR | D | 690 | 76,09 | 236 | 92,42 | 2,4484
2019-02-12 | HOMI.BR | A | 158 | 86,40 | 463 | 96,37 | 1,4763
2019-02-08 | INGA.AS | B | -72 | 9,28 | 363 | 15,72 | 0,4750
2019-02-12 | KBC.BR | B | -249 | 46,05 | 300 | 72,12 | 2,1609
2019-02-12 | MDXH.BR | H | 1000000 | 0,00 | -1000000 | 0,00 | 0,3417
2019-02-12 | MELE.BR | D | 479 | 78,07 | 254 | 84,50 | 4,9715
2019-02-12 | MITRA.BR | D | 417 | 6,66 | 107 | 30,61 | 3,5778
2019-02-12 | N7G.DE | B | -539 | -24,93 | 350 | 49,91 | 1,8416
2019-02-12 | NN.AS | D | 2932 | -144,85 | 148 | 37,55 | 1,1626
2019-02-12 | NYR.BR | D | 545 | 5,52 | 313 | 6,22 | 0,5888
2019-02-12 | OBEL.BR | A | 124 | 14,56 | 459 | 20,89 | 0,9364
2019-02-12 | PROX.BR | A | 100 | 21,28 | 410 | 30,76 | 0,9938
2019-02-12 | SBMO.AS | A | 136 | 13,89 | 504 | 14,73 | 0,8787
2019-02-12 | SOLB.BR | B | -985 | -64,17 | 340 | 121,59 | 4,4585
2019-02-12 | TINC.BR | D | 371 | 12,15 | 263 | 12,16 | 0,1913
2019-02-12 | TNET.BR | A | 12 | 41,12 | 380 | 59,16 | 2,9833
2019-02-12 | UCB.BR | D | 357 | 61,45 | 32 | 75,77 | 3,5427
2019-02-12 | UMI.BR | D | 516 | 25,67 | 159 | 48,01 | 2,0271
